Name,Booth ID,Staff Code,Phone no,Location,Staff Type
,45,2PV133,,2p,VIP
,45,2PS134,,2p,Sales
,45,2PS135,,2p,Sales
Tila Gym,46,2PV136,974169678,2p,VIP
Tila Gym,46,2PS137,974169678,2p,Sales
Tila Gym,46,2PS138,974169678,2p,Sales
ራሔል,47,2PV139,,2p,VIP
ራሔል,47,2PS140,,2p,Sales
ራሔል,47,2PS141,,2p,Sales
,1,3PV01,,3p,VIP
,1,3PS02,,3p,Sales
,1,3PS03,,3p,Sales
,2,3PV04,,3p,VIP
,2,3PS05,,3p,Sales
,2,3PS06,,3p,Sales
,3,3PV07,,3p,VIP
,3,3PS08,,3p,Sales
,3,3PS09,,3p,Sales
,4,3PV10,,3p,VIP
,4,3PS11,,3p,Sales
,4,3PS12,,3p,Sales
,5,3PV13,,3p,VIP
,5,3PS14,,3p,Sales
,5,3PS15,,3p,Sales
,6,3PV16,,3p,VIP
,6,3PS17,,3p,Sales
,6,3PS18,,3p,Sales
,7,3PV19,,3p,VIP
,7,3PS20,,3p,Sales
,7,3PS21,,3p,Sales
,8,3PV22,,3p,VIP
,8,3PS23,,3p,Sales
,8,3PS24,,3p,Sales
,9,3PV25,,3p,VIP
,9,3PS26,,3p,Sales
,9,3PS27,,3p,Sales
,10,3PV28,,3p,VIP
,10,3PS29,,3p,Sales
,10,3PS30,,3p,Sales
,11,3PV31,,3p,VIP
,11,3PS32,,3p,Sales
,11,3PS33,,3p,Sales
,12,3PV34,,3p,VIP
,12,3PS35,,3p,Sales
,12,3PS36,,3p,Sales
ያሬድ ጌታቸው(ትርሲት),13,3PV37,939637349,3p,VIP
ያሬድ ጌታቸው(ትርሲት),13,3PS38,939637349,3p,Sales
ያሬድ ጌታቸው(ትርሲት),13,3PS39,939637349,3p,Sales
ያሬድ ጌታቸው(ትርሲት),14,3PV40,939637349,3p,VIP
ያሬድ ጌታቸው(ትርሲት),14,3PS41,939637349,3p,Sales
ያሬድ ጌታቸው(ትርሲት),14,3PS42,939637349,3p,Sales
አብዱልቃድር ሀሰን,15,3PV43,929150305,3p,VIP
አብዱልቃድር ሀሰን,15,3PS44,929150305,3p,Sales
አብዱልቃድር ሀሰን,15,3PS45,929150305,3p,Sales
,16,3PV46,,3p,VIP
,16,3PS47,,3p,Sales
,16,3PS48,,3p,Sales
,17,3PV49,,3p,VIP
,17,3PS50,,3p,Sales
,17,3PS51,,3p,Sales
,18,3PV52,,3p,VIP
,18,3PS53,,3p,Sales
,18,3PS54,,3p,Sales
,19,3PV55,,3p,VIP
,19,3PS56,,3p,Sales
,19,3PS57,,3p,Sales
,20,3PV58,,3p,VIP
,20,3PS59,,3p,Sales
,20,3PS60,,3p,Sales
,21,3PV61,,3p,VIP
,21,3PS62,,3p,Sales
,21,3PS63,,3p,Sales
,22,3PV64,,3p,VIP
,22,3PS65,,3p,Sales
,22,3PS66,,3p,Sales
,23,3PV67,,3p,VIP
,23,3PS68,,3p,Sales
,23,3PS69,,3p,Sales
,24,3PV70,,3p,VIP
,24,3PS71,,3p,Sales
,24,3PS72,,3p,Sales
,25,3PV73,,3p,VIP
,25,3PS74,,3p,Sales
,25,3PS75,,3p,Sales
ትዕግስትገ/ማርያም,26,3PV76,913003350,3p,VIP
ትዕግስትገ/ማርያም,26,3PS77,913003350,3p,Sales
ትዕግስትገ/ማርያም,26,3PS78,913003350,3p,Sales
,27,3PV79,,3p,VIP
,27,3PS80,,3p,Sales
,27,3PS81,,3p,Sales
,28,3PV82,,3p,VIP
,28,3PS83,,3p,Sales
,28,3PS84,,3p,Sales
,29,3PV85,,3p,VIP
,29,3PS86,,3p,Sales
,29,3PS87,,3p,Sales
,30,3PV88,,3p,VIP
,30,3PS89,,3p,Sales
,30,3PS90,,3p,Sales
ሄለን ጉታ,31,3PV91,911678705,3p,VIP
ሄለን ጉታ,31,3PS92,911678705,3p,Sales
ሄለን ጉታ,31,3PS93,911678705,3p,Sales
,32,3PV94,,3p,VIP
,32,3PS95,,3p,Sales
,32,3PS96,,3p,Sales
,33,3PV97,,3p,VIP
,33,3PS98,,3p,Sales
,33,3PS99,,3p,Sales
,34,3PV100,,3p,VIP
,34,3PS101,,3p,Sales
,34,3PS102,,3p,Sales
,35,3PV103,,3p,VIP
,35,3PS104,,3p,Sales
,35,3PS105,,3p,Sales
,36,3PV106,,3p,VIP
,36,3PS107,,3p,Sales
,36,3PS108,,3p,Sales
,37,3PV109,,3p,VIP
,37,3PS110,,3p,Sales
,37,3PS111,,3p,Sales
,38,3PV112,,3p,VIP
,38,3PS113,,3p,Sales
,38,3PS114,,3p,Sales
,39,3PV115,,3p,VIP
,39,3PS116,,3p,Sales
,39,3PS117,,3p,Sales
አቤኔዘር ጋሻዩ(ኮሌክሽን),40,3PV118,968758844,3p,VIP
አቤኔዘር ጋሻዩ(ኮሌክሽን),40,3PS119,968758844,3p,Sales
አቤኔዘር ጋሻዩ(ኮሌክሽን),40,3PS120,968758844,3p,Sales
,41,3PV121,,3p,VIP
,41,3PS122,,3p,Sales
,41,3PS123,,3p,Sales
,42,3PV124,,3p,VIP
,42,3PS125,,3p,Sales
,42,3PS126,,3p,Sales
,43,3PV127,,3p,VIP
,43,3PS128,,3p,Sales
,43,3PS129,,3p,Sales
,44,3PV130,,3p,VIP
,44,3PS131,,3p,Sales
,44,3PS132,,3p,Sales
,45,3PV133,,3p,VIP
,45,3PS134,,3p,Sales
,45,3PS135,,3p,Sales
,46,3PV136,,3p,VIP
,46,3PS137,,3p,Sales
,46,3PS138,,3p,Sales
ሃብታሙ ጎሹ,47,3PV139,962616165,3p,VIP
ሃብታሙ ጎሹ,47,3PS140,962616165,3p,Sales
ሃብታሙ ጎሹ,47,3PS141,962616165,3p,Sales
Amrot mola ,1,4PV01,934060052,4p,VIP
Amrot mola ,1,4PS02,934060052,4p,Sales
Amrot mola ,1,4PS03,934060052,4p,Sales
,2,4PV04,,4p,VIP
,2,4PS05,,4p,Sales
,2,4PS06,,4p,Sales
,3,4PV07,,4p,VIP
,3,4PS08,,4p,Sales
,3,4PS09,,4p,Sales
,4,4PV10,,4p,VIP
,4,4PS11,,4p,Sales
,4,4PS12,,4p,Sales
,5,4PV13,,4p,VIP
,5,4PS14,,4p,Sales
,5,4PS15,,4p,Sales
,6,4PV16,,4p,VIP
,6,4PS17,,4p,Sales
,6,4PS18,,4p,Sales
,7,4PV19,,4p,VIP
,7,4PS20,,4p,Sales
,7,4PS21,,4p,Sales
,8,4PV22,,4p,VIP
,8,4PS23,,4p,Sales
,8,4PS24,,4p,Sales
,9,4PV25,,4p,VIP
,9,4PS26,,4p,Sales
,9,4PS27,,4p,Sales
,10,4PV28,,4p,VIP
,10,4PS29,,4p,Sales
,10,4PS30,,4p,Sales
,11,4PV31,,4p,VIP
,11,4PS32,,4p,Sales
,11,4PS33,,4p,Sales
,12,4PV34,,4p,VIP
,12,4PS35,,4p,Sales
,12,4PS36,,4p,Sales
,13,4PV37,,4p,VIP
,13,4PS38,,4p,Sales
,13,4PS39,,4p,Sales
,14,4PV40,,4p,VIP
,14,4PS41,,4p,Sales
,14,4PS42,,4p,Sales
,15,4PV43,,4p,VIP
,15,4PS44,,4p,Sales
,15,4PS45,,4p,Sales
,16,4PV46,,4p,VIP
,16,4PS47,,4p,Sales
,16,4PS48,,4p,Sales
,17,4PV49,,4p,VIP
,17,4PS50,,4p,Sales
,17,4PS51,,4p,Sales
,18,4PV52,,4p,VIP
,18,4PS53,,4p,Sales
,18,4PS54,,4p,Sales
,19,4PV55,,4p,VIP
,19,4PS56,,4p,Sales
,19,4PS57,,4p,Sales
,20,4PV58,,4p,VIP
,20,4PS59,,4p,Sales
,20,4PS60,,4p,Sales
,21,4PV61,,4p,VIP
,21,4PS62,,4p,Sales
,21,4PS63,,4p,Sales
,22,4PV64,,4p,VIP
,22,4PS65,,4p,Sales
,22,4PS66,,4p,Sales
,23,4PV67,,4p,VIP
,23,4PS68,,4p,Sales
,23,4PS69,,4p,Sales
,24,4PV70,,4p,VIP
,24,4PS71,,4p,Sales
,24,4PS72,,4p,Sales
,25,4PV73,,4p,VIP
,25,4PS74,,4p,Sales
,25,4PS75,,4p,Sales
,26,4PV76,,4p,VIP
,26,4PS77,,4p,Sales
,26,4PS78,,4p,Sales
,27,4PV79,,4p,VIP
,27,4PS80,,4p,Sales
,27,4PS81,,4p,Sales
,28,4PV82,,4p,VIP
,28,4PS83,,4p,Sales
,28,4PS84,,4p,Sales
,29,4PV85,,4p,VIP
,29,4PS86,,4p,Sales
,29,4PS87,,4p,Sales
,30,4PV88,,4p,VIP
,30,4PS89,,4p,Sales
,30,4PS90,,4p,Sales
,31,4PV91,,4p,VIP
,31,4PS92,,4p,Sales
,31,4PS93,,4p,Sales
,32,4PV94,,4p,VIP
,32,4PS95,,4p,Sales
,32,4PS96,,4p,Sales
,33,4PV97,,4p,VIP
,33,4PS98,,4p,Sales
,33,4PS99,,4p,Sales
ሳራ አየለ,1,OV01,910435808,O,VIP
ሳራ አየለ,1,OS02,910435808,O,Sales
ሳራ አየለ,1,OS03,910435808,O,Sales
መለስ,2,OV04,912683165,O,VIP
መለስ,2,OS05,912683165,O,Sales
መለስ,2,OS06,912683165,O,Sales
ብርሃኑ ጎሳዬ/ አስቴር ደመላሽ,3,OV07,,O,VIP
ብርሃኑ ጎሳዬ/ አስቴር ደመላሽ,3,OS08,,O,Sales
ብርሃኑ ጎሳዬ/ አስቴር ደመላሽ,3,OS09,,O,Sales
ፈርሃ አብዱልሰማይ,4,OV10,,O,VIP
ፈርሃ አብዱልሰማይ,4,OS11,,O,Sales
ፈርሃ አብዱልሰማይ,4,OS12,,O,Sales
ሳምራዊት ሀይሉ (Mixed with pav-1 ),5,OV13,,O,VIP
ሳምራዊት ሀይሉ (Mixed with pav-1 ),5,OS14,,O,Sales
ሳምራዊት ሀይሉ (Mixed with pav-1 ),5,OS15,,O,Sales
ዶቃ/እፀገነት መለስ/,6,OV16,970711251,O,VIP
ዶቃ/እፀገነት መለስ/,6,OS17,970711251,O,Sales
ዶቃ/እፀገነት መለስ/,6,OS18,970711251,O,Sales
ሱራፌል መስፍን/ኮሌክሽን (mixed with pav2-17 and pav1- 23/24),7,OV19,,O,VIP
ሱራፌል መስፍን/ኮሌክሽን (mixed with pav2-17 and pav1- 23/24),7,OS20,,O,Sales
ሱራፌል መስፍን/ኮሌክሽን (mixed with pav2-17 and pav1- 23/24),7,OS21,,O,Sales
አብዱል ሙኢን አማን(ጫማ),8,OV22,913311787,O,VIP
አብዱል ሙኢን አማን(ጫማ),8,OS23,913311787,O,Sales
አብዱል ሙኢን አማን(ጫማ),8,OS24,913311787,O,Sales
ሬድዋን ሙሰማ,9,OV25,983176959,O,VIP
ሬድዋን ሙሰማ,9,OS26,983176959,O,Sales
ሬድዋን ሙሰማ,9,OS27,983176959,O,Sales
ዘይኑ ሽኩረላ,10,OV28,911827766,O,VIP
ዘይኑ ሽኩረላ,10,OS29,911827766,O,Sales
ዘይኑ ሽኩረላ,10,OS30,911827766,O,Sales
,11,OV31,,O,VIP
,11,OS32,,O,Sales
,11,OS33,,O,Sales
በህርያ ሽኩር,12,OV34,913430367,O,VIP
በህርያ ሽኩር,12,OS35,913430367,O,Sales
በህርያ ሽኩር,12,OS36,913430367,O,Sales
አሚና ከድር,13,OV37,,O,VIP
አሚና ከድር,13,OS38,,O,Sales
አሚና ከድር,13,OS39,,O,Sales
,14,OV40,,O,VIP
,14,OS41,,O,Sales
,14,OS42,,O,Sales
ሃና ጥላሁን,15,OV43,911354956,O,VIP
ሃና ጥላሁን,15,OS44,911354956,O,Sales
ሃና ጥላሁን,15,OS45,911354956,O,Sales
ሃና ጥላሁን,16,OV46,,O,VIP
ሃና ጥላሁን,16,OS47,,O,Sales
ሃና ጥላሁን,16,OS48,,O,Sales
ቃለአብ በልሁ,17,OV49,982044194,O,VIP
ቃለአብ በልሁ,17,OS50,982044194,O,Sales
ቃለአብ በልሁ,17,OS51,982044194,O,Sales
ጀማል አወል,18,OV52,,O,VIP
ጀማል አወል,18,OS53,,O,Sales
ጀማል አወል,18,OS54,,O,Sales
,19,OV55,,O,VIP
,19,OS56,,O,Sales
,19,OS57,,O,Sales
,20,OV58,,O,VIP
,20,OS59,,O,Sales
,20,OS60,,O,Sales
ሰኢዳ አብደላ/ኮሌክሽን/,21,OV61,,O,VIP
ሰኢዳ አብደላ/ኮሌክሽን/,21,OS62,,O,Sales
ሰኢዳ አብደላ/ኮሌክሽን/,21,OS63,,O,Sales
,22,OV64,,O,VIP
,22,OS65,,O,Sales
,22,OS66,,O,Sales
,23,OV67,,O,VIP
,23,OS68,,O,Sales
,23,OS69,,O,Sales
,24,OV70,,O,VIP
,24,OS71,,O,Sales
,24,OS72,,O,Sales
dawit,25,OV73,,O,VIP
dawit,25,OS74,,O,Sales
dawit,25,OS75,,O,Sales
ሃና ተሰማ ፈረጃ,26,OV76,911738856,O,VIP
ሃና ተሰማ ፈረጃ,26,OS77,911738856,O,Sales
ሃና ተሰማ ፈረጃ,26,OS78,911738856,O,Sales
ፋጡማ ነስሮ,27,OV79,912007381,O,VIP
ፋጡማ ነስሮ,27,OS80,912007381,O,Sales
ፋጡማ ነስሮ,27,OS81,912007381,O,Sales
መሃመድ ሙሰማ,28,OV82,924539532,O,VIP
መሃመድ ሙሰማ,28,OS83,924539532,O,Sales
መሃመድ ሙሰማ,28,OS84,924539532,O,Sales
ሩት አበበ,29,OV85,915953575,O,VIP
ሩት አበበ,29,OS86,915953575,O,Sales
ሩት አበበ,29,OS87,915953575,O,Sales
ጠይባ ሰመድ(ኦሌክሽን),30,OV88,911346077,O,VIP
ጠይባ ሰመድ(ኦሌክሽን),30,OS89,911346077,O,Sales
ጠይባ ሰመድ(ኦሌክሽን),30,OS90,911346077,O,Sales
,31,OV91,,O,VIP
,31,OS92,,O,Sales
,31,OS93,,O,Sales
,32,OV94,,O,VIP
,32,OS95,,O,Sales
,32,OS96,,O,Sales
,33,OV97,,O,VIP
,33,OS98,,O,Sales
,33,OS99,,O,Sales
,34,OV100,,O,VIP
,34,OS101,,O,Sales
,34,OS102,,O,Sales
,35,OV103,,O,VIP
,35,OS104,,O,Sales
,35,OS105,,O,Sales
,36,OV106,,O,VIP
,36,OS107,,O,Sales
,36,OS108,,O,Sales
ይስሃቅ አንተነህ (mixed with pav-1)//13,13,OV109,,O,VIP
ይስሃቅ አንተነህ (mixed with pav-1)//13,13,OS110,,O,Sales
ይስሃቅ አንተነህ (mixed with pav-1)//13,13,OS111,,O,Sales
,37,OV112,,O,VIP
,37,OS113,,O,Sales
,37,OS114,,O,Sales
,38,OV115,,O,VIP
,38,OS116,,O,Sales
,38,OS117,,O,Sales
,39,OV118,,O,VIP
,39,OS119,,O,Sales
,39,OS120,,O,Sales
,40,OV121,,O,VIP
,40,OS122,,O,Sales
,40,OS123,,O,Sales
አሚና ሙዘይን,43,OV124,985562026,O,VIP
አሚና ሙዘይን,43,OS125,985562026,O,Sales
አሚና ሙዘይን,43,OS126,985562026,O,Sales
በረከት አገሬ አጽብሃ,44,OV127,933481212,O,VIP
በረከት አገሬ አጽብሃ,44,OS128,933481212,O,Sales
በረከት አገሬ አጽብሃ,44,OS129,933481212,O,Sales
አሃዱ ግርማ,45,OV130,911827304,O,VIP
አሃዱ ግርማ,45,OS131,911827304,O,Sales
አሃዱ ግርማ,45,OS132,911827304,O,Sales
አህመድ ሺበሺ,46,OV133,,O,VIP
አህመድ ሺበሺ,46,OS134,,O,Sales
አህመድ ሺበሺ,46,OS135,,O,Sales
ጀማል አወል,47,OV136,911616117,O,VIP
ጀማል አወል,47,OS137,911616117,O,Sales
ጀማል አወል,47,OS138,911616117,O,Sales
ቶፊክ ምሰማ,48,OV139,,O,VIP
ቶፊክ ምሰማ,48,OS140,,O,Sales
ቶፊክ ምሰማ,48,OS141,,O,Sales
,49,OV142,,O,VIP
,49,OS143,,O,Sales
,49,OS144,,O,Sales
,50,OV145,,O,VIP
,50,OS146,,O,Sales
,50,OS147,,O,Sales
መኩ መኮንን,51,OV148,913573693,O,VIP
መኩ መኮንን,51,OS149,913573693,O,Sales
መኩ መኮንን,51,OS150,913573693,O,Sales
እትዮ ጋሪ ቢዝነስ ግሩፕ,52,OV151,,O,VIP
እትዮ ጋሪ ቢዝነስ ግሩፕ,52,OS152,,O,Sales
እትዮ ጋሪ ቢዝነስ ግሩፕ,52,OS153,,O,Sales
,53,OV154,,O,VIP
,53,OS155,,O,Sales
,53,OS156,,O,Sales
,54,OV157,,O,VIP
,54,OS158,,O,Sales
,54,OS159,,O,Sales
ሃድያወርቅ ተስፋዬ,55,OV160,,O,VIP
ሃድያወርቅ ተስፋዬ,55,OS161,,O,Sales
ሃድያወርቅ ተስፋዬ,55,OS162,,O,Sales
,56,OV163,,O,VIP
,56,OS164,,O,Sales
,56,OS165,,O,Sales
,57,OV166,,O,VIP
,57,OS167,,O,Sales
,57,OS168,,O,Sales
,58,OV169,,O,VIP
,58,OS170,,O,Sales
,58,OS171,,O,Sales
,59,OV172,,O,VIP
,59,OS173,,O,Sales
,59,OS174,,O,Sales
,60,OV175,,O,VIP
,60,OS176,,O,Sales
,60,OS177,,O,Sales
,61,OV178,,O,VIP
,61,OS179,,O,Sales
,61,OS180,,O,Sales
,62,OV181,,O,VIP
,62,OS182,,O,Sales
,62,OS183,,O,Sales
,63,OV184,,O,VIP
,63,OS185,,O,Sales
,63,OS186,,O,Sales
,64,OV187,,O,VIP
,64,OS188,,O,Sales
,64,OS189,,O,Sales
,65,OV190,,O,VIP
,65,OS191,,O,Sales
,65,OS192,,O,Sales
ሰለሞን ማሞ(ፋስት ፉድ),69,OV193,911002440,O,VIP
ሰለሞን ማሞ(ፋስት ፉድ),69,OS194,911002440,O,Sales
ሰለሞን ማሞ(ፋስት ፉድ),69,OS195,911002440,O,Sales
Hageri minale (hana minale),70,OV196,,O,VIP
Hageri minale (hana minale),70,OS197,,O,Sales
Hageri minale (hana minale),70,OS198,,O,Sales
ሜሮን ግዜ/ኮሌክሽን 2*2ካሬ 71 ቁጥር,71,OV199,,O,VIP
ሜሮን ግዜ/ኮሌክሽን 2*2ካሬ 71 ቁጥር,71,OS200,,O,Sales
ሜሮን ግዜ/ኮሌክሽን 2*2ካሬ 71 ቁጥር,71,OS201,,O,Sales
ሜሮን ግዜ/ኮሌክሽን 2*2ካሬ 72 ቁጥር,72,OV202,,O,VIP
ሜሮን ግዜ/ኮሌክሽን 2*2ካሬ 72 ቁጥር,72,OS203,,O,Sales
ሜሮን ግዜ/ኮሌክሽን 2*2ካሬ 72 ቁጥር,72,OS204,,O,Sales
ተስፋይ አለም(ቶም በርገር),73,OV205,910157840,O,VIP
ተስፋይ አለም(ቶም በርገር),73,OS206,910157840,O,Sales
ተስፋይ አለም(ቶም በርገር),73,OS207,910157840,O,Sales
,74,OV208,,O,VIP
,74,OS209,,O,Sales
,74,OS210,,O,Sales
,75,OV211,,O,VIP
,75,OS212,,O,Sales
,75,OS213,,O,Sales
,76,OV214,,O,VIP
,76,OS215,,O,Sales
,76,OS216,,O,Sales
,77,OV217,,O,VIP
,77,OS218,,O,Sales
,77,OS219,,O,Sales
,78,OV220,,O,VIP
,78,OS221,,O,Sales
,78,OS222,,O,Sales
,79,OV223,,O,VIP
,79,OS224,,O,Sales
,79,OS225,,O,Sales
,80,OV226,,O,VIP
,80,OS227,,O,Sales
,80,OS228,,O,Sales
,81,OV229,,O,VIP
,81,OS230,,O,Sales
,81,OS231,,O,Sales
አለፈ ሀ/ማርያም,101,OV232,,O,VIP
አለፈ ሀ/ማርያም,101,OS233,,O,Sales
አለፈ ሀ/ማርያም,101,OS234,,O,Sales
አለፈ ሀ/ማርያም,102,OV235,,O,VIP
አለፈ ሀ/ማርያም,102,OS236,,O,Sales
አለፈ ሀ/ማርያም,102,OS237,,O,Sales
አለፈ ሀ/ማርያም,103,OV238,,O,VIP
አለፈ ሀ/ማርያም,103,OS239,,O,Sales
አለፈ ሀ/ማርያም,103,OS240,,O,Sales
,104,OV241,,O,VIP
,104,OS242,,O,Sales
,104,OS243,,O,Sales
,105,OV244,,O,VIP
,105,OS245,,O,Sales
,105,OS246,,O,Sales
,106,OV247,,O,VIP
,106,OS248,,O,Sales
,106,OS249,,O,Sales
,107,OV250,,O,VIP
,107,OS251,,O,Sales
,107,OS252,,O,Sales
,108,OV253,,O,VIP
,108,OS254,,O,Sales
,108,OS255,,O,Sales
,109,OV256,,O,VIP
,109,OS257,,O,Sales
,109,OS258,,O,Sales
,110,OV259,,O,VIP
,110,OS260,,O,Sales
,110,OS261,,O,Sales
እዝቅያስ ደጉ (mixed with pav1- 60/61/84),111,OV262,,O,VIP
እዝቅያስ ደጉ (mixed with pav1- 60/61/84),111,OS263,,O,Sales
እዝቅያስ ደጉ (mixed with pav1- 60/61/84),111,OS264,,O,Sales
እዝቅያስ ደጉ (mixed with pav1- 60/61/84),112,OV265,,O,VIP
እዝቅያስ ደጉ (mixed with pav1- 60/61/84),112,OS266,,O,Sales
እዝቅያስ ደጉ (mixed with pav1- 60/61/84),112,OS267,,O,Sales
ሱራፌል መስፍን/ኮሌክሽን (mixed with pav 2-17 and pav-1) & 7,113,OV268,,O,VIP
ሱራፌል መስፍን/ኮሌክሽን (mixed with pav 2-17 and pav-1) & 7,113,OS269,,O,Sales
ሱራፌል መስፍን/ኮሌክሽን (mixed with pav 2-17 and pav-1) & 7,113,OS270,,O,Sales
ናታን ተረፈ(አቢስንያ ሽቶ),114,OV271,911141375,O,VIP
ናታን ተረፈ(አቢስንያ ሽቶ),114,OS272,911141375,O,Sales
ናታን ተረፈ(አቢስንያ ሽቶ),114,OS273,911141375,O,Sales
ኢኮ ክሎዝ/መንሱር ከማል/ ( mixed with pav1- 34),115,OV274,,O,VIP
ኢኮ ክሎዝ/መንሱር ከማል/ ( mixed with pav1- 34),115,OS275,,O,Sales
ኢኮ ክሎዝ/መንሱር ከማል/ ( mixed with pav1- 34),115,OS276,,O,Sales
ኢኮ ክሎዝ/መንሱር ከማል/ ( mixed with pav1- 34),116,OV277,,O,VIP
ኢኮ ክሎዝ/መንሱር ከማል/ ( mixed with pav1- 34),116,OS278,,O,Sales
ኢኮ ክሎዝ/መንሱር ከማል/ ( mixed with pav1- 34),116,OS279,,O,Sales
ሄቨን ዮሃንስ/ገላግሌ/,117,OV280,,O,VIP
ሄቨን ዮሃንስ/ገላግሌ/,117,OS281,,O,Sales
ሄቨን ዮሃንስ/ገላግሌ/,117,OS282,,O,Sales
ሄቨን ዮሃንስ/ገላግሌ/,118,OV283,,O,VIP
ሄቨን ዮሃንስ/ገላግሌ/,118,OS284,,O,Sales
ሄቨን ዮሃንስ/ገላግሌ/,118,OS285,,O,Sales
ፀጋዬ ብርሃነ ( mixed with pav1-1),119,OV286,,O,VIP
ፀጋዬ ብርሃነ ( mixed with pav1-1),119,OS287,,O,Sales
ፀጋዬ ብርሃነ ( mixed with pav1-1),119,OS288,,O,Sales
ሳሮን ገንዘቤ(ቡና ሰሃን),120,OV289,912710775,O,VIP
ሳሮን ገንዘቤ(ቡና ሰሃን),120,OS290,912710775,O,Sales
ሳሮን ገንዘቤ(ቡና ሰሃን),120,OS291,912710775,O,Sales
ቆንጆ ፉድስ ፒኤል ሲ,121,OV292,926323313,O,VIP
ቆንጆ ፉድስ ፒኤል ሲ,121,OS293,926323313,O,Sales
ቆንጆ ፉድስ ፒኤል ሲ,121,OS294,926323313,O,Sales
ቅርጫንሼ ግሩፕ,122,OV295,902010038,O,VIP
ቅርጫንሼ ግሩፕ,122,OS296,902010038,O,Sales
ቅርጫንሼ ግሩፕ,122,OS297,902010038,O,Sales
ዳግማዊት አስፋው/ኮሌክሽን/,123,OV298,,O,VIP
ዳግማዊት አስፋው/ኮሌክሽን/,123,OS299,,O,Sales
ዳግማዊት አስፋው/ኮሌክሽን/,123,OS300,,O,Sales
ሜሮን ግዜ/ኮሌክሽን ,124,OV301,,O,VIP
ሜሮን ግዜ/ኮሌክሽን ,124,OS302,,O,Sales
ሜሮን ግዜ/ኮሌክሽን ,124,OS303,,O,Sales
በትረ ሀ/ፅዮን/ትራስ,125,OV304,09 11 66 99 08,O,VIP
በትረ ሀ/ፅዮን/ትራስ,125,OS305,09 11 66 99 08,O,Sales
በትረ ሀ/ፅዮን/ትራስ,125,OS306,09 11 66 99 08,O,Sales
dawit,126,OV307,,O,VIP
dawit,126,OS308,,O,Sales
dawit,126,OS309,,O,Sales
ነጻነት ባዬ,128,OV310,923771313,O,VIP
ነጻነት ባዬ,128,OS311,923771313,O,Sales
ነጻነት ባዬ,128,OS312,923771313,O,Sales
ኤፍሬም ተክሌ,129,OV313,922224920,O,VIP
ኤፍሬም ተክሌ,129,OS314,922224920,O,Sales
ኤፍሬም ተክሌ,129,OS315,922224920,O,Sales
ወሊድ ቶፊቅ,130,OV316,911340727,O,VIP
ወሊድ ቶፊቅ,130,OS317,911340727,O,Sales
ወሊድ ቶፊቅ,130,OS318,911340727,O,Sales
ወሊድ ቶፊቅ,131,OV319,911340727,O,VIP
ወሊድ ቶፊቅ,131,OS320,911340727,O,Sales
ወሊድ ቶፊቅ,131,OS321,911340727,O,Sales
ጥላ ጂም,132,OV322,974169678,O,VIP
ጥላ ጂም,132,OS323,974169678,O,Sales
ጥላ ጂም,132,OS324,974169678,O,Sales
አቤል ሙሉጌታ,133,OV325,,O,VIP
አቤል ሙሉጌታ,133,OS326,,O,Sales
አቤል ሙሉጌታ,133,OS327,,O,Sales
ህሊና(ገንቢ ምግብ),134,OV328,944036594,O,VIP
ህሊና(ገንቢ ምግብ),134,OS329,944036594,O,Sales
ህሊና(ገንቢ ምግብ),134,OS330,944036594,O,Sales
ናትናኤል አዳነ,135,OV331,,O,VIP
ናትናኤል አዳነ,135,OS332,,O,Sales
ናትናኤል አዳነ,135,OS333,,O,Sales
wiwi catering/woyneshet,136,OV334,911190030,O,VIP
wiwi catering/woyneshet,136,OS335,911190030,O,Sales
wiwi catering/woyneshet,136,OS336,911190030,O,Sales
ሰኢድ ከማል,137,OV337,911437121,O,VIP
ሰኢድ ከማል,137,OS338,911437121,O,Sales
ሰኢድ ከማል,137,OS339,911437121,O,Sales
The ጵink ocean trading,138,OV340,936306533,O,VIP
The ጵink ocean trading,138,OS341,936306533,O,Sales
The ጵink ocean trading,138,OS342,936306533,O,Sales
,139,OV343,,O,VIP
,139,OS344,,O,Sales
,139,OS345,,O,Sales
,140,OV346,,O,VIP
,140,OS347,,O,Sales
,140,OS348,,O,Sales
,141,OV349,,O,VIP
,141,OS350,,O,Sales
,141,OS351,,O,Sales
,142,OV352,,O,VIP
,142,OS353,,O,Sales
,142,OS354,,O,Sales
,143,OV355,,O,VIP
,143,OS356,,O,Sales
,143,OS357,,O,Sales
,144,OV358,,O,VIP
,144,OS359,,O,Sales
,144,OS360,,O,Sales
,145,OV361,,O,VIP
,145,OS362,,O,Sales
,145,OS363,,O,Sales
ታደሰ ፍለታ,146,OV364,,O,VIP
ታደሰ ፍለታ,146,OS365,,O,Sales
ታደሰ ፍለታ,146,OS366,,O,Sales
ብሩክ ገበየሁ,147,OV367,,O,VIP
ብሩክ ገበየሁ,147,OS368,,O,Sales
ብሩክ ገበየሁ,147,OS369,,O,Sales
,148,OV370,,O,VIP
,148,OS371,,O,Sales
,148,OS372,,O,Sales
,149,OV373,,O,VIP
,149,OS374,,O,Sales
,149,OS375,,O,Sales
,150,OV376,,O,VIP
,150,OS377,,O,Sales
,150,OS378,,O,Sales
,151,OV379,,O,VIP
,151,OS380,,O,Sales
,151,OS381,,O,Sales
,152,OV382,,O,VIP
,152,OS383,,O,Sales
,152,OS384,,O,Sales
,153,OV385,,O,VIP
,153,OS386,,O,Sales
